id;title;longname;chargeSize;chargeIdMin;chargeIdMax
pp;PP;Polypropylene;25000;10;19
pe;PE;Polyethylene;7500;20;29
chalk;CaCO3;Calcium Carbonate;25000;30;39
premix;Premix;Premix;1000;40;49
additiveYellow;Additive Yellow;Additives;600;50;59
additiveBlack;Additive Black;Additives;500;60;69
gf;GF;Glass Fiber;9000;70;79
